FECHA,TOTAL,AÑO,MES,DIA,DIA2,Minimum Temperature,Maximum Temperature,Wind Speed,Precipitation
17/02/2019,76,2019,febrero,17,domingo,15.1,28.1,10.8,0
18/02/2019,81,2019,febrero,18,lunes,15.7,30,7.2,0
19/02/2019,51,2019,febrero,19,martes,14.9,27.7,10.8,0
20/02/2019,67,2019,febrero,20,miércoles,15.1,28.1,18.4,0
21/02/2019,78,2019,febrero,21,jueves,13.7,26.9,14.4,0
22/02/2019,84,2019,febrero,22,viernes,15.6,26.1,7.2,0
23/02/2019,69,2019,febrero,23,sábado,15.7,25.1,7.2,0
24/02/2019,62,2019,febrero,24,domingo,13.6,29.4,3.6,0
25/02/2019,71,2019,febrero,25,lunes,16.9,28.2,7.2,0
26/02/2019,77,2019,febrero,26,martes,17.2,29.4,10.8,0
27/02/2019,62,2019,febrero,27,miércoles,18.4,31.1,14.8,0
28/02/2019,73,2019,febrero,28,jueves,10.1,31.7,7.2,0
01/03/2019,96,2019,marzo,01,viernes,16.2,30.9,24.1,0
02/03/2019,79,2019,marzo,02,sábado,17.6,31.1,7.2,0
03/03/2019,61,2019,marzo,03,domingo,15.2,32.1,20.5,0
04/03/2019,73,2019,marzo,04,lunes,16.4,32.3,11.4,0
05/03/2019,82,2019,marzo,05,martes,18.2,32.2,3.6,0
06/03/2019,59,2019,marzo,06,miércoles,18.4,30.9,3.6,0
07/03/2019,63,2019,marzo,07,jueves,17.6,30.9,10.8,0
08/03/2019,61,2019,marzo,08,viernes,17.6,31.1,18.4,0
09/03/2019,61,2019,marzo,09,sábado,17.4,31.7,14.8,0
10/03/2019,54,2019,marzo,10,domingo,26.6,31.6,7.2,0
11/03/2019,71,2019,marzo,11,lunes,17.2,33.4,3.6,0
12/03/2019,75,2019,marzo,12,martes,18.7,29.9,13,0
13/03/2019,71,2019,marzo,13,miércoles,18.1,28.1,24.1,0
14/03/2019,61,2019,marzo,14,jueves,18.7,30.3,9.4,0
15/03/2019,66,2019,marzo,15,viernes,18.4,30.6,7.2,0
16/03/2019,60,2019,marzo,16,sábado,16.4,27.5,8.4,0
17/03/2019,56,2019,marzo,17,domingo,18.5,27.9,7.2,0
18/03/2019,62,2019,marzo,18,lunes,18.1,28.4,10.8,0
19/03/2019,63,2019,marzo,19,martes,16.2,28.9,7.2,0
20/03/2019,71,2019,marzo,20,miércoles,16.9,27.9,10.8,0
21/03/2019,62,2019,marzo,21,jueves,17.6,29.6,11.2,0
22/03/2019,74,2019,marzo,22,viernes,17.6,28.6,10.8,0
23/03/2019,68,2019,marzo,23,sábado,17.4,28.1,20.5,0
24/03/2019,54,2019,marzo,24,domingo,18.7,29.9,7.2,0
25/03/2019,66,2019,marzo,25,lunes,18.7,32.1,7.2,0
26/03/2019,53,2019,marzo,26,martes,19.9,31.7,7.2,0
27/03/2019,74,2019,marzo,27,miércoles,18.9,29.1,3.6,0
28/03/2019,61,2019,marzo,28,jueves,20.7,30.7,7.2,0
29/03/2019,69,2019,marzo,29,viernes,19.1,31.9,25.9,0
30/03/2019,65,2019,marzo,30,sábado,28.6,32.2,10.8,0
31/03/2019,68,2019,marzo,31,domingo,19.4,31.6,7.2,0
01/04/2019,55,2019,abril,01,lunes,27.7,30.2,10.8,0
02/04/2019,65,2019,abril,02,martes,19.9,29.4,14.8,0
03/04/2019,71,2019,abril,03,miércoles,19.4,29.6,9.4,0
04/04/2019,56,2019,abril,04,jueves,28.9,28.9,10.8,0
05/04/2019,82,2019,abril,05,viernes,20.2,28.9,7.2,0
06/04/2019,53,2019,abril,06,sábado,18.1,30,29.5,0
07/04/2019,61,2019,abril,07,domingo,16.9,30.3,9.4,0
08/04/2019,77,2019,abril,08,lunes,19.1,29.2,13,0
09/04/2019,57,2019,abril,09,martes,19.4,19.4,3.6,0
10/04/2019,72,2019,abril,10,miércoles,19.6,31.1,7.2,0
11/04/2019,57,2019,abril,11,jueves,20.4,29.9,10.8,0
12/04/2019,59,2019,abril,12,viernes,19.6,29.2,10.8,0
13/04/2019,70,2019,abril,13,sábado,17.1,28.6,10.8,0
14/04/2019,66,2019,abril,14,domingo,15.9,29.6,3.6,0
15/04/2019,63,2019,abril,15,lunes,19.1,32.4,7.2,0
16/04/2019,50,2019,abril,16,martes,20.1,33.6,10.8,0
17/04/2019,57,2019,abril,17,miércoles,20.5,32.4,20.5,0
18/04/2019,50,2019,abril,18,jueves,16.1,32.2,10.8,0
19/04/2019,61,2019,abril,19,viernes,20.2,29.9,16.6,0
20/04/2019,47,2019,abril,20,sábado,20.2,32.1,7.2,0
21/04/2019,55,2019,abril,21,domingo,21.1,32.1,14.8,0
22/04/2019,56,2019,abril,22,lunes,21.1,30.2,7.2,0
23/04/2019,53,2019,abril,23,martes,21.7,31.1,14.8,0
24/04/2019,66,2019,abril,24,miércoles,19.9,27.1,7.2,0
25/04/2019,51,2019,abril,25,jueves,20.8,29.1,7.2,0
26/04/2019,59,2019,abril,26,viernes,21.2,31.7,3.6,0
27/04/2019,51,2019,abril,27,sábado,22.1,31.4,7.2,0
28/04/2019,60,2019,abril,28,domingo,20.4,28.9,3.6,0
29/04/2019,63,2019,abril,29,lunes,22.1,32.4,10.8,0
30/04/2019,59,2019,abril,30,martes,22.1,34.6,14.8,0
01/05/2019,53,2019,mayo,01,miércoles,23.4,34.4,7.2,0
02/05/2019,63,2019,mayo,02,jueves,23.2,34.4,7.2,0
03/05/2019,75,2019,mayo,03,viernes,23.7,32.7,10.8,0
04/05/2019,63,2019,mayo,04,sábado,23.2,31.6,10.8,0
05/05/2019,50,2019,mayo,05,domingo,22.6,32.4,10.8,0
06/05/2019,75,2019,mayo,06,lunes,20.1,29.1,10.8,0
07/05/2019,71,2019,mayo,07,martes,11.1,30,14.8,0
08/05/2019,73,2019,mayo,08,miércoles,21.1,32.4,35.3,0
09/05/2019,60,2019,mayo,09,jueves,19.6,32.2,9.4,0
10/05/2019,54,2019,mayo,10,viernes,21.2,31.6,9.4,0
11/05/2019,53,2019,mayo,11,sábado,22.1,33.1,18.4,0
12/05/2019,59,2019,mayo,12,domingo,19.1,30.9,11.2,0
13/05/2019,72,2019,mayo,13,lunes,21.4,33.1,7.2,0
14/05/2019,81,2019,mayo,14,martes,22.6,34.4,10.8,0
15/05/2019,68,2019,mayo,15,miércoles,21.2,33.4,7.2,0
16/05/2019,76,2019,mayo,16,jueves,18,34,9,0
17/05/2019,59,2019,mayo,17,viernes,20,33,7,0
18/05/2019,54,2019,mayo,18,sábado,22,29,9,0
19/05/2019,49,2019,mayo,19,domingo,22.6,33,10,0
20/05/2019,67,2019,mayo,20,lunes,30.9,33.1,10.8,0
21/05/2019,71,2019,mayo,21,martes,23.9,33.2,20.5,0
22/05/2019,60,2019,mayo,22,miércoles,22.2,33.4,9.4,0
23/05/2019,58,2019,mayo,23,jueves,23.4,33.6,7.2,0
24/05/2019,49,2019,mayo,24,viernes,23.6,29.2,7.2,0
25/05/2019,57,2019,mayo,25,sábado,23.2,33.1,13,0
26/05/2019,54,2019,mayo,26,domingo,22.9,31.6,7.2,0
27/05/2019,56,2019,mayo,27,lunes,24.1,28.2,7.2,0
28/05/2019,64,2019,mayo,28,martes,22.4,28.4,7.2,0
29/05/2019,59,2019,mayo,29,miércoles,23.2,32.4,10.8,0
30/05/2019,60,2019,mayo,30,jueves,20.8,34.1,10.8,0
31/05/2019,68,2019,mayo,31,viernes,24.1,33.6,16.6,0
01/06/2019,57,2019,junio,01,sábado,22.4,31.6,3.6,0
02/06/2019,56,2019,junio,02,domingo,23.4,32.6,3.6,0
03/06/2019,68,2019,junio,03,lunes,20.2,31.7,7.2,0.6
04/06/2019,63,2019,junio,04,martes,21.1,27.6,3.6,0.1
05/06/2019,51,2019,junio,05,miércoles,23.9,27.1,10.8,0
06/06/2019,62,2019,junio,06,jueves,21.1,28.1,7.2,0
07/06/2019,65,2019,junio,07,viernes,24.2,31.2,3.6,0
08/06/2019,44,2019,junio,08,sábado,23.9,30.3,3.6,0
09/06/2019,57,2019,junio,09,domingo,23.2,34.1,7.6,0
10/06/2019,54,2019,junio,10,lunes,24.1,34.9,10.8,0
11/06/2019,47,2019,junio,11,martes,21.1,31.2,20.5,0
12/06/2019,54,2019,junio,12,miércoles,24.1,32.1,10.8,0.2
13/06/2019,56,2019,junio,13,jueves,23.6,30.2,7.2,0
14/06/2019,50,2019,junio,14,viernes,22.7,33.2,7.2,0
15/06/2019,48,2019,junio,15,sábado,23.1,31.7,7.2,0
16/06/2019,56,2019,junio,16,domingo,22.9,29.4,3.6,0
17/06/2019,71,2019,junio,17,lunes,21.7,31.7,7.2,0
18/06/2019,67,2019,junio,18,martes,22,30,7.2,0
19/06/2019,61,2019,junio,19,miércoles,24,31,7.2,0
20/06/2019,65,2019,junio,20,jueves,23,32,7.2,0
21/06/2019,57,2019,junio,21,viernes,29.7,33.1,7.2,0
22/06/2019,63,2019,junio,22,sábado,22.7,32.1,25.9,0
23/06/2019,62,2019,junio,23,domingo,21.4,31.7,7.2,0
24/06/2019,66,2019,junio,24,lunes,23.2,31.9,7.2,0
25/06/2019,51,2019,junio,25,martes,21.7,31.4,7.2,0
26/06/2019,48,2019,junio,26,miércoles,21.4,30.9,3.6,0
27/06/2019,56,2019,junio,27,jueves,21.9,29.2,7.2,0
28/06/2019,61,2019,junio,28,viernes,21.6,30.6,14.8,0
29/06/2019,55,2019,junio,29,sábado,21.7,28.6,7.2,0
30/06/2019,66,2019,junio,30,domingo,18.7,27.1,3.6,0
01/07/2019,47,2019,julio,01,lunes,20.8,28.6,3.6,0
02/07/2019,57,2019,julio,02,martes,21.1,29.4,7.2,0
03/07/2019,62,2019,julio,03,miércoles,20.5,28.4,3.6,0
04/07/2019,53,2019,julio,04,jueves,23.1,29.9,7.2,0
05/07/2019,61,2019,julio,05,viernes,19.6,27.9,3.6,0
06/07/2019,37,2019,julio,06,sábado,22.6,31.6,3.6,0
07/07/2019,48,2019,julio,07,domingo,22.7,29.6,3.6,0
08/07/2019,59,2019,julio,08,lunes,22.1,31.1,7.2,0
09/07/2019,67,2019,julio,09,martes,26.6,29.9,7.2,0
10/07/2019,63,2019,julio,10,miércoles,21.4,30.2,3.6,0
11/07/2019,65,2019,julio,11,jueves,19.9,28.9,7.2,0
12/07/2019,68,2019,julio,12,viernes,18.7,27.7,3.6,0.3
13/07/2019,64,2019,julio,13,sábado,20.7,27.7,7.2,0
14/07/2019,85,2019,julio,14,domingo,19.2,27.1,3.7,0
15/07/2019,71,2019,julio,15,lunes,24.6,27.2,3.6,0
16/07/2019,73,2019,julio,16,martes,19.2,28.9,3.6,0
17/07/2019,57,2019,julio,17,miércoles,20.2,28.7,3.6,0
18/07/2019,49,2019,julio,18,jueves,21.4,29.2,3.6,0
19/07/2019,56,2019,julio,19,viernes,20.8,27.9,3.6,0
20/07/2019,55,2019,julio,20,sábado,18.6,25.7,7.2,1
21/07/2019,74,2019,julio,21,domingo,18.2,25.6,7.2,0.9
22/07/2019,52,2019,julio,22,lunes,18.7,27.4,3.6,0
23/07/2019,61,2019,julio,23,martes,20.4,24.6,7.2,0
24/07/2019,62,2019,julio,24,miércoles,20.4,24.2,3.6,5
25/07/2019,65,2019,julio,25,jueves,19.6,26.4,7.2,0
26/07/2019,72,2019,julio,26,viernes,19.9,27.7,7.2,0
27/07/2019,72,2019,julio,27,sábado,18.4,25.7,3.6,0
28/07/2019,55,2019,julio,28,domingo,21.4,27.6,3.6,0.8
29/07/2019,80,2019,julio,29,lunes,18.6,27.7,7.2,0
30/07/2019,62,2019,julio,30,martes,17.9,27.7,3.6,0
31/07/2019,68,2019,julio,31,miércoles,20.4,28.7,3.6,0
01/08/2019,63,2019,agosto,01,jueves,20.1,28.6,3.6,0
02/08/2019,71,2019,agosto,02,viernes,21.7,29.1,7.2,0
03/08/2019,53,2019,agosto,03,sábado,20.4,28.4,3.6,0
04/08/2019,58,2019,agosto,04,domingo,20.8,29.6,3.6,0
05/08/2019,73,2019,agosto,05,lunes,21.2,27.6,3.6,0
06/08/2019,67,2019,agosto,06,martes,19.6,25.4,7.2,0
07/08/2019,72,2019,agosto,07,miércoles,19.1,27.2,3.6,0
08/08/2019,56,2019,agosto,08,jueves,17.7,25.4,7.2,15
09/08/2019,59,2019,agosto,09,viernes,19.2,28.9,7.2,0
10/08/2019,52,2019,agosto,10,sábado,18.9,26.9,3.6,0
11/08/2019,57,2019,agosto,11,domingo,20.8,27.4,3.6,0
12/08/2019,70,2019,agosto,12,lunes,18.2,24.1,3.6,0
13/08/2019,59,2019,agosto,13,martes,20.5,28.2,3.6,0
14/08/2019,61,2019,agosto,14,miércoles,20.4,28.6,7.2,0
15/08/2019,61,2019,agosto,15,jueves,20.1,28.4,3.6,0
16/08/2019,66,2019,agosto,16,viernes,19.6,29.2,3.6,0
17/08/2019,54,2019,agosto,17,sábado,19.9,29.6,3.6,0
18/08/2019,58,2019,agosto,18,domingo,22.1,26.1,3.6,0
19/08/2019,65,2019,agosto,19,lunes,22.7,28.7,7.2,0
20/08/2019,70,2019,agosto,20,martes,21.4,29.4,7.2,0
21/08/2019,75,2019,agosto,21,miércoles,21.7,28.2,7.2,0
22/08/2019,68,2019,agosto,22,jueves,21.6,27.2,11.2,0
23/08/2019,68,2019,agosto,23,viernes,20.1,27.7,10.8,0
24/08/2019,53,2019,agosto,24,sábado,17.9,24.9,3.6,2
25/08/2019,68,2019,agosto,25,domingo,20.2,27.6,3.6,0
26/08/2019,64,2019,agosto,26,lunes,20.8,25.2,3.6,0
27/08/2019,59,2019,agosto,27,martes,19.6,24.6,3.6,0
28/08/2019,67,2019,agosto,28,miércoles,18.9,27.9,7.2,0
29/08/2019,67,2019,agosto,29,jueves,19.1,28.9,13,0
30/08/2019,65,2019,agosto,30,viernes,22.1,25.7,3.6,0
31/08/2019,54,2019,agosto,31,sábado,20.1,28.2,3.6,0
01/09/2019,58,2019,septiembre,01,domingo,19.9,28.4,7.3,0
02/09/2019,79,2019,septiembre,02,lunes,21.6,29.1,4,0
03/09/2019,72,2019,septiembre,03,martes,19.9,27.7,7.2,0
04/09/2019,63,2019,septiembre,04,miércoles,21.9,29.1,7.2,0
05/09/2019,66,2019,septiembre,05,jueves,19.1,27.7,5.4,0
06/09/2019,68,2019,septiembre,06,viernes,25.4,27.2,3.6,0
07/09/2019,43,2019,septiembre,07,sábado,19.4,25.9,3.6,0
08/09/2019,62,2019,septiembre,08,domingo,19.2,25.4,3.6,0
09/09/2019,58,2019,septiembre,09,lunes,19.4,27.6,3.6,0
10/09/2019,64,2019,septiembre,10,martes,20.2,28.1,7.2,0
11/09/2019,53,2019,septiembre,11,miércoles,20.7,27.4,11.2,0
12/09/2019,72,2019,septiembre,12,jueves,21.1,26.9,7.6,0
13/09/2019,56,2019,septiembre,13,viernes,19.7,23.7,3.7,0
14/09/2019,56,2019,septiembre,14,sábado,19.1,26.6,7.2,0
15/09/2019,51,2019,septiembre,15,domingo,19.9,27.4,7.2,0
16/09/2019,56,2019,septiembre,16,lunes,20.5,28.7,3.6,0
17/09/2019,70,2019,septiembre,17,martes,21.1,29.4,7.6,0
18/09/2019,60,2019,septiembre,18,miércoles,21.6,27.1,3.6,0
19/09/2019,41,2019,septiembre,19,jueves,21.6,26.1,3.6,0
20/09/2019,67,2019,septiembre,20,viernes,20.5,27.9,7.2,2
21/09/2019,58,2019,septiembre,21,sábado,19.9,27.6,3.6,0
22/09/2019,62,2019,septiembre,22,domingo,20.7,28.6,3.6,0
23/09/2019,47,2019,septiembre,23,lunes,21.2,29.7,3.6,0
24/09/2019,53,2019,septiembre,24,martes,21.2,29.9,7.2,0
25/09/2019,56,2019,septiembre,25,miércoles,20.2,25.9,3.6,0
26/09/2019,69,2019,septiembre,26,jueves,20.8,27.4,7.2,0
27/09/2019,54,2019,septiembre,27,viernes,20.7,29.2,3.6,0
28/09/2019,50,2019,septiembre,28,sábado,19.9,28.1,3.6,0
29/09/2019,61,2019,septiembre,29,domingo,20.5,23.9,7.2,7
30/09/2019,63,2019,septiembre,30,lunes,19.4,24.2,7.2,0
01/10/2019,62,2019,octubre,01,martes,21.4,28.2,7.2,0
02/10/2019,58,2019,octubre,02,miércoles,25.1,27.1,3.6,0
03/10/2019,69,2019,octubre,03,jueves,18.9,27.9,3.6,0
04/10/2019,56,2019,octubre,04,viernes,19.9,29.2,3.6,0
05/10/2019,49,2019,octubre,05,sábado,18.9,27.2,7.2,0
06/10/2019,54,2019,octubre,06,domingo,20.5,28.7,3.6,0
07/10/2019,63,2019,octubre,07,lunes,22.9,28.7,7.2,0
08/10/2019,64,2019,octubre,08,martes,18.4,27.7,7.2,0
09/10/2019,53,2019,octubre,09,miércoles,19.9,27.9,7.2,0
10/10/2019,63,2019,octubre,10,jueves,17.1,29.9,3.6,0
11/10/2019,50,2019,octubre,11,viernes,20.7,29.9,3.6,0
12/10/2019,47,2019,octubre,12,sábado,21.1,27.2,14.8,0
13/10/2019,50,2019,octubre,13,domingo,20.2,27.7,10.8,0
14/10/2019,56,2019,octubre,14,lunes,19.2,29.9,3.6,0
15/10/2019,58,2019,octubre,15,martes,22.4,30.7,3.6,0
16/10/2019,42,2019,octubre,16,miércoles,19.4,29.7,3.6,0
17/10/2019,75,2019,octubre,17,jueves,18.4,27.4,3.6,0.5
18/10/2019,62,2019,octubre,18,viernes,20.2,24.4,3.6,0
19/10/2019,49,2019,octubre,19,sábado,18.7,24.6,3.6,0
20/10/2019,49,2019,octubre,20,domingo,20.7,23.2,3.6,0.5
21/10/2019,55,2019,octubre,21,lunes,18.7,23.4,7.2,0
22/10/2019,53,2019,octubre,22,martes,19.1,24.9,10.8,0
23/10/2019,59,2019,octubre,23,miércoles,17.4,26.4,3.6,0
24/10/2019,52,2019,octubre,24,jueves,18.9,26.4,3.6,0
25/10/2019,69,2019,octubre,25,viernes,18.6,27.2,3.6,0
26/10/2019,57,2019,octubre,26,sábado,17.6,24.6,3.6,0
27/10/2019,62,2019,octubre,27,domingo,23.9,26.2,3.6,0
28/10/2019,49,2019,octubre,28,lunes,16.1,26.4,3.6,0
29/10/2019,56,2019,octubre,29,martes,17.7,26.2,3.6,0
30/10/2019,58,2019,octubre,30,miércoles,18.4,25.4,3.6,0
31/10/2019,60,2019,octubre,31,jueves,18.9,29.1,3.6,0
01/11/2019,52,2019,noviembre,01,viernes,15.2,26.2,5.4,0
02/11/2019,53,2019,noviembre,02,sábado,18.1,27.2,11.2,0
03/11/2019,63,2019,noviembre,03,domingo,16.2,25.2,7.6,0
04/11/2019,70,2019,noviembre,04,lunes,18.9,26.1,3.6,0
05/11/2019,41,2019,noviembre,05,martes,17.4,27.7,3.6,0
06/11/2019,62,2019,noviembre,06,miércoles,18.6,25.2,3.6,0
07/11/2019,51,2019,noviembre,07,jueves,27.7,27.7,3.6,0
08/11/2019,75,2019,noviembre,08,viernes,20.1,28.2,7.2,0
09/11/2019,62,2019,noviembre,09,sábado,18.2,26.9,7.2,0
10/11/2019,46,2019,noviembre,10,domingo,13.1,27.9,3.6,0
11/11/2019,65,2019,noviembre,11,lunes,17.9,27.2,5.4,0
12/11/2019,57,2019,noviembre,12,martes,18.4,25.9,7.2,0
13/11/2019,60,2019,noviembre,13,miércoles,15.2,19.2,7.2,0.3
14/11/2019,81,2019,noviembre,14,jueves,15.7,21.7,3.6,0
15/11/2019,59,2019,noviembre,15,viernes,15.7,23.6,7.2,0
16/11/2019,49,2019,noviembre,16,sábado,21.1,24.6,11.2,0
17/11/2019,59,2019,noviembre,17,domingo,16.4,22.2,7.2,0
18/11/2019,65,2019,noviembre,18,lunes,16.9,23.9,3.6,0
19/11/2019,65,2019,noviembre,19,martes,14.9,25.4,3.6,0
20/11/2019,54,2019,noviembre,20,miércoles,18.6,24.6,7.2,0
21/11/2019,66,2019,noviembre,21,jueves,15.4,25.4,10.8,0
22/11/2019,61,2019,noviembre,22,viernes,16.2,27.1,14.8,0
23/11/2019,54,2019,noviembre,23,sábado,15.6,27.2,3.6,0
24/11/2019,53,2019,noviembre,24,domingo,27.1,27.1,0,0
25/11/2019,54,2019,noviembre,25,lunes,15.1,24.6,7.2,0
26/11/2019,54,2019,noviembre,26,martes,16.9,24.4,3.6,0
27/11/2019,65,2019,noviembre,27,miércoles,16.1,26.9,7.2,0
28/11/2019,49,2019,noviembre,28,jueves,14.2,25.9,7.2,0
29/11/2019,62,2019,noviembre,29,viernes,15.1,26.6,3.6,0
30/11/2019,48,2019,noviembre,30,sábado,14.2,27.1,10.8,0
01/12/2019,54,2019,diciembre,01,domingo,13.4,28.2,3.6,0
02/12/2019,68,2019,diciembre,02,lunes,15.1,26.4,3.6,0
03/12/2019,52,2019,diciembre,03,martes,15.1,26.4,3.6,0
04/12/2019,62,2019,diciembre,04,miércoles,14.1,26.1,7.6,0
05/12/2019,50,2019,diciembre,05,jueves,13.6,25.9,3.7,0
06/12/2019,59,2019,diciembre,06,viernes,13.6,28.1,7.6,0
07/12/2019,44,2019,diciembre,07,sábado,12.1,24.1,3.6,0
08/12/2019,70,2019,diciembre,08,domingo,10.6,25.7,3.6,0
09/12/2019,58,2019,diciembre,09,lunes,11.1,24.9,7.2,0
10/12/2019,58,2019,diciembre,10,martes,10.1,24.1,14.8,0
11/12/2019,66,2019,diciembre,11,miércoles,10.2,19.9,3.6,0
12/12/2019,59,2019,diciembre,12,jueves,7.1,22.2,3.6,0
13/12/2019,58,2019,diciembre,13,viernes,11.9,22.9,3.6,0
14/12/2019,51,2019,diciembre,14,sábado,7.9,26.3,14.8,0
15/12/2019,58,2019,diciembre,15,domingo,10.2,25.4,7.2,0
16/12/2019,52,2019,diciembre,16,lunes,9.9,21.2,3.6,0
17/12/2019,66,2019,diciembre,17,martes,10.4,20.4,3.6,0
18/12/2019,59,2019,diciembre,18,miércoles,11.6,18.1,7.2,0
19/12/2019,55,2019,diciembre,19,jueves,9.2,22.4,3.6,0
20/12/2019,58,2019,diciembre,20,viernes,13.6,16.7,3.6,0.1
21/12/2019,51,2019,diciembre,21,sábado,12.6,14.7,7.2,0.8
22/12/2019,60,2019,diciembre,22,domingo,9.4,18.4,7.2,0
23/12/2019,55,2019,diciembre,23,lunes,10.4,23.9,3.6,0
24/12/2019,37,2019,diciembre,24,martes,11.1,24.1,7.2,0
25/12/2019,31,2019,diciembre,25,miércoles,20.8,25.1,22.3,0
26/12/2019,51,2019,diciembre,26,jueves,9.2,24.4,10.8,0
27/12/2019,48,2019,diciembre,27,viernes,9.9,24.9,7.2,0
28/12/2019,42,2019,diciembre,28,sábado,13.2,20.2,10.8,0
29/12/2019,48,2019,diciembre,29,domingo,12.6,20.8,3.6,0
30/12/2019,47,2019,diciembre,30,lunes,8.9,24.1,11.2,0
31/12/2019,42,2019,diciembre,31,martes,10.4,22.9,7.2,0
