,Date time,Minimum Temperature,Maximum Temperature,Wind Speed,Precipitation
181,07/01/2015,16.1,28.3,20.5,0.0
182,07/02/2015,17.0,27.1,11.4,0.0
183,07/03/2015,17.0,24.9,8.4,4.1
184,07/04/2015,17.0,22.1,7.6,6.0
185,07/05/2015,17.2,25.8,5.1,0.0
186,07/06/2015,19.3,26.4,11.2,0.0
187,07/07/2015,18.1,26.1,13.0,0.0
188,07/08/2015,16.1,23.2,13.0,0.8
189,07/09/2015,16.1,25.1,9.4,0.0
190,07/10/2015,12.1,25.1,14.8,0.0
191,07/11/2015,18.1,25.1,18.4,0.0
192,07/12/2015,17.0,26.1,24.1,0.0
193,07/13/2015,17.0,26.1,14.8,0.0
194,07/14/2015,14.1,26.1,20.5,0.0
195,07/15/2015,13.2,25.7,13.0,0.0
196,07/16/2015,15.1,28.1,18.4,0.0
197,07/17/2015,14.1,26.0,7.6,0.0
198,07/18/2015,14.2,28.1,14.8,0.0
199,07/19/2015,16.1,28.1,9.4,1.0
200,07/20/2015,17.0,25.7,8.9,0.0
201,07/21/2015,14.3,26.1,9.4,0.0
202,07/22/2015,18.1,26.1,14.8,0.0
203,07/23/2015,17.0,27.7,14.8,0.0
204,07/24/2015,16.1,25.1,14.0,0.0
205,07/25/2015,16.1,29.1,9.4,0.0
206,07/26/2015,16.1,28.1,9.4,0.0
207,07/27/2015,17.0,29.1,11.2,0.0
208,07/28/2015,15.1,28.2,8.9,0.0
209,07/29/2015,19.1,28.3,11.2,0.0
210,07/30/2015,19.1,28.1,14.8,0.0
211,07/31/2015,17.0,28.5,18.4,0.0
212,08/01/2015,17.0,28.1,9.4,0.0
213,08/02/2015,17.0,27.1,24.9,0.0
214,08/03/2015,16.1,27.2,6.7,0.0
215,08/04/2015,16.1,28.0,13.0,0.0
216,08/05/2015,16.2,28.1,9.4,0.0
217,08/06/2015,18.1,28.0,13.0,0.0
218,08/07/2015,15.1,27.7,14.8,0.0
219,08/08/2015,18.9,29.1,9.4,0.0
220,08/09/2015,16.1,25.4,18.4,0.0
221,08/10/2015,17.0,28.6,9.4,0.0
222,08/11/2015,16.8,26.1,15.8,0.0
223,08/12/2015,17.9,27.6,14.8,0.0
224,08/13/2015,17.0,26.6,18.4,0.0
225,08/14/2015,18.1,27.1,25.9,0.0
226,08/15/2015,15.9,28.8,13.0,0.0
227,08/16/2015,19.1,23.1,18.4,2.0
228,08/17/2015,17.0,26.1,22.3,0.0
229,08/18/2015,17.0,26.1,20.5,0.0
230,08/19/2015,16.1,27.1,18.4,0.0
231,08/20/2015,18.1,25.2,20.5,0.0
232,08/21/2015,17.0,28.1,22.3,0.0
233,08/22/2015,18.1,24.1,11.5,1.0
234,08/23/2015,17.0,26.6,13.0,0.0
235,08/24/2015,15.1,27.4,18.4,0.0
236,08/25/2015,16.1,27.3,18.4,0.0
237,08/26/2015,18.1,26.7,18.4,1.8
238,08/27/2015,15.8,27.1,18.4,0.0
239,08/28/2015,16.1,27.3,14.8,0.0
240,08/29/2015,20.4,29.1,11.2,0.0
241,08/30/2015,20.6,29.5,14.8,0.0
242,08/31/2015,15.1,26.1,14.8,0.0
243,09/01/2015,18.1,25.4,7.6,0.0
244,09/02/2015,16.1,26.1,13.0,0.0
245,09/03/2015,18.1,29.1,7.6,0.0
246,09/04/2015,16.1,26.1,13.0,0.2
247,09/05/2015,19.4,26.1,3.6,0.0
248,09/06/2015,19.6,28.6,3.6,0.0
249,09/07/2015,20.4,26.6,7.2,0.0
250,09/08/2015,19.1,28.6,7.3,0.0
251,09/09/2015,20.6,29.0,9.4,0.0
252,09/10/2015,18.1,26.2,13.0,11.0
253,09/11/2015,17.0,25.1,5.0,0.0
254,09/12/2015,19.7,27.2,9.4,0.0
255,09/13/2015,16.1,27.1,9.4,0.0
256,09/14/2015,17.0,26.9,7.6,0.0
257,09/15/2015,17.0,26.4,11.2,0.0
258,09/16/2015,16.2,25.9,3.8,0.0
259,09/17/2015,19.4,25.4,13.0,0.0
260,09/18/2015,18.1,26.1,7.6,0.0
261,09/19/2015,18.1,26.9,5.6,0.0
262,09/20/2015,18.1,28.1,9.4,0.0
263,09/21/2015,17.0,27.1,13.0,0.0
264,09/22/2015,18.9,28.1,18.4,0.0
265,09/23/2015,17.0,27.0,20.5,0.0
266,09/24/2015,14.1,28.1,14.6,0.0
267,09/25/2015,20.1,27.1,13.0,0.0
268,09/26/2015,16.1,26.1,18.4,0.0
269,09/27/2015,14.1,27.1,16.6,0.0
270,09/28/2015,16.9,27.3,14.8,0.0
271,09/29/2015,17.0,27.3,11.2,0.0
272,09/30/2015,13.1,26.7,14.8,0.0
273,10/01/2015,18.1,27.4,18.4,0.0
274,10/02/2015,13.1,27.3,21.5,0.0
275,10/03/2015,18.1,27.1,18.4,0.0
276,10/04/2015,17.0,23.1,11.6,0.0
277,10/05/2015,13.1,26.3,9.4,0.0
278,10/06/2015,16.1,29.7,13.0,0.0
279,10/07/2015,15.1,28.9,13.0,0.0
280,10/08/2015,17.0,27.4,11.2,0.0
281,10/09/2015,17.0,28.0,14.8,0.0
282,10/10/2015,17.0,26.1,18.4,0.0
283,10/11/2015,16.1,28.1,22.3,0.0
284,10/12/2015,18.1,28.1,11.2,0.0
285,10/13/2015,15.8,30.6,9.4,0.0
286,10/14/2015,16.1,27.4,24.1,0.0
287,10/15/2015,14.1,28.3,18.4,0.0
288,10/16/2015,14.1,31.3,22.3,0.0
289,10/17/2015,15.1,27.1,25.9,0.0
290,10/18/2015,15.1,25.1,18.4,0.0
291,10/19/2015,13.1,27.0,18.4,0.0
292,10/20/2015,13.1,29.1,18.4,0.0
293,10/21/2015,13.1,30.1,9.4,0.0
294,10/22/2015,16.1,26.2,13.0,0.0
295,10/23/2015,17.0,18.6,9.4,6.0
296,10/24/2015,16.1,19.6,20.5,0.0
297,10/25/2015,15.1,27.1,13.0,0.0
298,10/26/2015,16.1,25.1,14.8,0.0
299,10/27/2015,19.1,27.1,18.4,0.0
300,10/28/2015,18.1,24.2,7.6,0.0
301,10/29/2015,16.1,25.1,17.8,0.0
302,10/30/2015,16.1,19.1,25.9,24.7
303,10/31/2015,16.1,25.9,18.4,0.0
304,11/01/2015,15.4,24.3,13.0,0.0
305,11/02/2015,11.1,23.8,18.4,0.0
306,11/03/2015,15.1,25.1,9.4,0.0
307,11/04/2015,17.7,26.7,11.2,0.0
308,11/05/2015,13.1,27.4,5.6,0.0
309,11/06/2015,16.1,28.1,14.8,0.0
310,11/07/2015,16.1,28.2,14.8,0.0
311,11/08/2015,13.1,28.1,14.8,0.0
312,11/09/2015,16.1,28.1,9.4,0.0
313,11/10/2015,17.8,29.6,7.6,0.0
314,11/11/2015,17.9,29.6,3.6,0.0
315,11/12/2015,16.1,28.1,22.3,0.0
316,11/13/2015,16.1,27.1,20.5,0.0
317,11/14/2015,16.1,27.2,18.4,0.0
318,11/15/2015,17.1,26.1,20.5,0.0
319,11/16/2015,18.1,28.1,13.0,0.0
320,11/17/2015,18.1,26.1,22.3,0.0
321,11/18/2015,12.1,26.4,3.6,0.0
322,11/19/2015,12.1,27.6,7.6,0.0
323,11/20/2015,18.1,26.6,9.4,0.0
324,11/21/2015,15.1,26.1,7.6,0.0
325,11/22/2015,,,,
326,11/23/2015,17.1,27.1,3.6,0.0
327,11/24/2015,10.1,27.1,3.6,0.0
328,11/25/2015,24.6,25.6,3.6,0.0
329,11/26/2015,17.7,23.1,14.8,0.0
330,11/27/2015,16.1,17.9,9.4,2.0
331,11/28/2015,13.1,26.1,9.4,0.0
332,11/29/2015,16.1,25.1,9.4,0.0
333,11/30/2015,12.1,27.7,11.2,0.0
334,12/01/2015,16.1,25.2,13.0,0.0
335,12/02/2015,14.1,25.1,14.8,0.0
336,12/03/2015,15.4,22.3,13.0,0.0
337,12/04/2015,13.1,24.1,20.5,0.0
338,12/05/2015,11.1,25.5,9.4,0.0
339,12/06/2015,14.8,25.1,18.4,0.0
340,12/07/2015,12.1,23.1,22.3,0.0
341,12/08/2015,13.1,23.1,9.4,0.0
342,12/09/2015,13.1,25.6,9.4,0.0
343,12/10/2015,9.1,25.7,13.0,0.0
344,12/11/2015,10.1,23.1,9.4,0.0
345,12/12/2015,16.9,17.0,8.3,0.0
346,12/13/2015,14.1,22.1,14.8,0.0
347,12/14/2015,5.1,23.1,13.0,0.0
348,12/15/2015,4.9,21.1,3.6,0.0
349,12/16/2015,5.1,23.1,20.5,0.0
350,12/17/2015,6.1,23.2,18.4,0.0
351,12/18/2015,12.1,22.1,18.8,0.0
352,12/19/2015,12.1,23.1,14.8,0.0
353,12/20/2015,10.1,25.1,18.4,0.0
354,12/21/2015,11.1,25.1,9.4,0.0
355,12/22/2015,11.1,23.1,21.5,0.0
356,12/23/2015,8.1,24.1,14.8,0.0
357,12/24/2015,8.8,25.1,25.9,0.0
358,12/25/2015,9.6,26.4,7.6,0.0
359,12/26/2015,11.4,25.1,22.3,0.0
360,12/27/2015,11.7,25.1,29.5,0.0
361,12/28/2015,8.1,24.1,14.8,0.0
362,12/29/2015,6.1,25.1,27.7,0.0
363,12/30/2015,10.1,25.1,7.6,0.0
364,12/31/2015,11.1,23.1,7.6,0.0
