Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"zapopan","06/11/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","06/12/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","06/13/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","06/14/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","06/15/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","06/16/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","06/17/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","06/18/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","06/19/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","06/20/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","06/21/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","06/22/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","06/23/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","06/24/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","06/25/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","06/26/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","06/27/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","06/28/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","06/29/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","06/30/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/01/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/02/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/03/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/04/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/05/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/06/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/07/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/08/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/09/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/10/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/11/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/12/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/13/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/14/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/15/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/16/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/17/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/18/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/19/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/20/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/21/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/22/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/23/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/24/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/25/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/26/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/27/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/28/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/29/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/30/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","07/31/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/01/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/02/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/03/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/04/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/05/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/06/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/07/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/08/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/09/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/10/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/11/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/12/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/13/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/14/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/15/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/16/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/17/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/18/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/19/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/20/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/21/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/22/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/23/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/24/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/25/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/26/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/27/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/28/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/29/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/30/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","08/31/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","09/01/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","09/02/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","09/03/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","09/04/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","09/05/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","09/06/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","09/07/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","09/08/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","09/09/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","09/10/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","09/11/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","09/12/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","09/13/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","09/14/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","09/15/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","09/16/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","09/17/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","09/18/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","09/19/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","09/20/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","09/21/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","09/22/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","09/23/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","09/24/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","09/25/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","09/26/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","09/27/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","09/28/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","09/29/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","09/30/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/01/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/02/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/03/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/04/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/05/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/06/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/07/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/08/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/09/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/10/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/11/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/12/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/13/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/14/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/15/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/16/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/17/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/18/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/19/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/20/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/21/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/22/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/23/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/24/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/25/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/26/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/27/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/28/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/29/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/30/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","10/31/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","11/01/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","11/02/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","11/03/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","11/04/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","11/05/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","11/06/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","11/07/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","11/08/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","11/09/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","11/10/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","11/11/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","11/12/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","11/13/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","11/14/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","11/15/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","11/16/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","11/17/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","11/18/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","11/19/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","11/20/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","11/21/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","11/22/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","11/23/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","11/24/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","11/25/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","11/26/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","11/27/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","11/28/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","11/29/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","11/30/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/01/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/02/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/03/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/04/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/05/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/06/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/07/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/08/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/09/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/10/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/11/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/12/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/13/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/14/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/15/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/16/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/17/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/18/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/19/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/20/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/21/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/22/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/23/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/24/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/25/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/26/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/27/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/28/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/29/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/30/2020",,,,,,,,,,,,,,,,,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available",""
"zapopan","12/31/2020",15,22,18.3,8.3,52.97,,27.7,44.6,85.63,,0,0,,15.5,42.2,1008.3,"",20.72163,-103.39335,"Zapopan, JAL, México","","No data available","Partially cloudy"
