FECHA,TOTAL,AÑO,MES,DIA,Minimum Temperature,Maximum Temperature,Wind Speed,Precipitation
07/03/2018,78,2018,marzo,miércoles,15.6,30,3.6,0
08/03/2018,74,2018,marzo,jueves,16.1,29.9,10.8,0
09/03/2018,85,2018,marzo,viernes,15.1,29.7,10.8,0
10/03/2018,76,2018,marzo,sábado,27.1,30.6,7.2,0
11/03/2018,81,2018,marzo,domingo,16.4,32.1,7.2,0
12/03/2018,72,2018,marzo,lunes,17.1,32.9,7.2,0
13/03/2018,73,2018,marzo,martes,13.1,31.9,10.8,0
14/03/2018,59,2018,marzo,miércoles,16.6,30.3,7.2,0
15/03/2018,67,2018,marzo,jueves,16.1,28.4,10.8,0
16/03/2018,69,2018,marzo,viernes,17.1,29.2,10.8,0
17/03/2018,75,2018,marzo,sábado,16.1,29.6,7.2,0
18/03/2018,76,2018,marzo,domingo,26.4,26.4,7.2,0
19/03/2018,63,2018,marzo,lunes,15.1,30.3,14.4,0
20/03/2018,67,2018,marzo,martes,13,31,14,0
21/03/2018,75,2018,marzo,miércoles,16.6,32.1,9.4,0
22/03/2018,70,2018,marzo,jueves,18.6,31.9,7.6,0
23/03/2018,83,2018,marzo,viernes,18.6,33.2,7.2,0
24/03/2018,70,2018,marzo,sábado,18.1,33.6,9.4,0
25/03/2018,71,2018,marzo,domingo,18.6,32.1,7.2,0
26/03/2018,75,2018,marzo,lunes,17.4,32.1,10.8,0
27/03/2018,77,2018,marzo,martes,18.6,31,7.3,0
28/03/2018,59,2018,marzo,miércoles,17.1,30,7.2,0
29/03/2018,54,2018,marzo,jueves,17.6,28.4,7.2,0
30/03/2018,50,2018,marzo,viernes,18.6,29.1,16.6,0
31/03/2018,56,2018,marzo,sábado,18.1,30.6,24.1,0
01/04/2018,70,2018,abril,domingo,19.7,19.7,3.6,0
02/04/2018,61,2018,abril,lunes,20.1,30.8,10.9,0
03/04/2018,67,2018,abril,martes,25.1,25.1,0,0
04/04/2018,53,2018,abril,miércoles,10.1,30.1,13,0
05/04/2018,75,2018,abril,jueves,14.1,32.1,7.2,0
06/04/2018,80,2018,abril,viernes,25.1,30.1,20.5,0
07/04/2018,67,2018,abril,sábado,14.1,14.1,0,0
08/04/2018,81,2018,abril,domingo,19.1,19.1,3.6,0
09/04/2018,75,2018,abril,lunes,18.6,18.6,,0
10/04/2018,66,2018,abril,martes,26.1,31.7,7.6,0
11/04/2018,80,2018,abril,miércoles,18.6,29.7,7.2,0
12/04/2018,87,2018,abril,jueves,18.2,26.7,7.2,0
13/04/2018,90,2018,abril,viernes,11.1,29.2,10.8,0
14/04/2018,59,2018,abril,sábado,9,29,9,0
15/04/2018,62,2018,abril,domingo,18.9,30.3,7.2,0
16/04/2018,72,2018,abril,lunes,19.1,30.7,7.2,0
17/04/2018,64,2018,abril,martes,28.4,31.2,10.8,0
18/04/2018,82,2018,abril,miércoles,21.1,31.4,7.2,0
19/04/2018,67,2018,abril,jueves,20.8,32.1,9.4,0
20/04/2018,72,2018,abril,viernes,20.7,26.9,3.6,0
21/04/2018,64,2018,abril,sábado,21.1,21.1,5.4,0
22/04/2018,67,2018,abril,domingo,14.1,32.3,7.2,0
23/04/2018,64,2018,abril,lunes,21.6,33.2,10.8,0
24/04/2018,84,2018,abril,martes,28.7,32.7,7.2,0
25/04/2018,77,2018,abril,miércoles,21.1,33.1,11.2,0
26/04/2018,74,2018,abril,jueves,13.1,32.8,11,0
27/04/2018,87,2018,abril,viernes,20.8,32.6,13,0
28/04/2018,56,2018,abril,sábado,29.1,30.1,20.5,0
29/04/2018,67,2018,abril,domingo,27.9,31.2,10.8,0
30/04/2018,73,2018,abril,lunes,21.6,31.7,10.8,0
01/05/2018,56,2018,mayo,martes,15.1,30.1,9.4,0
02/05/2018,72,2018,mayo,miércoles,24.1,31.9,7.2,0
03/05/2018,67,2018,mayo,jueves,21.4,28.7,7.1,0
04/05/2018,78,2018,mayo,viernes,27.1,28.4,7.2,0
05/05/2018,62,2018,mayo,sábado,19,29,7.2,0
06/05/2018,71,2018,mayo,domingo,17.1,27.4,7.2,0
07/05/2018,71,2018,mayo,lunes,21.7,28.9,7.2,0
08/05/2018,77,2018,mayo,martes,20.1,24,4,0
09/05/2018,94,2018,mayo,miércoles,20.1,26.4,3.6,0
10/05/2018,87,2018,mayo,jueves,28.1,29.4,7.6,0
11/05/2018,67,2018,mayo,viernes,19.4,28.9,7.2,0
12/05/2018,62,2018,mayo,sábado,21.1,21.1,9.4,0
13/05/2018,79,2018,mayo,domingo,21.7,31.3,6.7,0
14/05/2018,84,2018,mayo,lunes,19.5,29.7,13,0
15/05/2018,63,2018,mayo,martes,16,31,10,0
16/05/2018,77,2018,mayo,miércoles,23.1,32.3,11.2,0
17/05/2018,68,2018,mayo,jueves,23.9,31.1,11.2,0
18/05/2018,87,2018,mayo,viernes,21.4,32,11.4,0
19/05/2018,70,2018,mayo,sábado,22.9,31.1,25.9,0
20/05/2018,65,2018,mayo,domingo,21.5,30.9,7.2,0
21/05/2018,76,2018,mayo,lunes,13.1,30.9,7.2,0
22/05/2018,88,2018,mayo,martes,21.2,32.1,7.2,0
23/05/2018,74,2018,mayo,miércoles,22.7,32.1,9.4,0
24/05/2018,78,2018,mayo,jueves,23.7,30.2,3.6,0
25/05/2018,62,2018,mayo,viernes,20.1,34.1,7.2,0
26/05/2018,67,2018,mayo,sábado,20.1,33.1,11.2,0
27/05/2018,66,2018,mayo,domingo,23.6,36.6,7.2,0
28/05/2018,70,2018,mayo,lunes,19.1,25.1,7.6,0
29/05/2018,63,2018,mayo,martes,22.3,34.6,7.4,0
30/05/2018,58,2018,mayo,miércoles,23.4,26.1,7.2,0
31/05/2018,75,2018,mayo,jueves,22.9,22.9,3.6,0
01/06/2018,77,2018,junio,viernes,23.7,23.7,3.6,0
02/06/2018,65,2018,junio,sábado,23.4,23.4,3.6,0
03/06/2018,74,2018,junio,domingo,22.9,33.1,7.2,0
04/06/2018,70,2018,junio,lunes,22.9,34.1,3.6,0
05/06/2018,66,2018,junio,martes,22.4,32.1,7.2,0
06/06/2018,75,2018,junio,miércoles,23.7,30.1,7.6,0
07/06/2018,68,2018,junio,jueves,22.4,32.1,5.4,0
08/06/2018,73,2018,junio,viernes,21.4,31.7,7.2,0
09/06/2018,74,2018,junio,sábado,21.4,21.4,3.6,0
10/06/2018,65,2018,junio,domingo,20.4,29.1,7.2,0
11/06/2018,77,2018,junio,lunes,27.7,27.7,3.6,0
12/06/2018,58,2018,junio,martes,20.4,26.9,11.2,1
13/06/2018,71,2018,junio,miércoles,19.7,26.1,13,0
14/06/2018,74,2018,junio,jueves,20.7,20.7,3.6,0
15/06/2018,91,2018,junio,viernes,19.1,29.1,18.4,0
16/06/2018,63,2018,junio,sábado,20.4,22.1,7.2,0
17/06/2018,61,2018,junio,domingo,19.1,27.7,7.6,0
18/06/2018,71,2018,junio,lunes,19.9,28.7,22.3,0
19/06/2018,87,2018,junio,martes,17.2,23.6,7.2,0.8
20/06/2018,76,2018,junio,miércoles,17.4,20.1,9.4,0
21/06/2018,57,2018,junio,jueves,20.4,28.1,13,0
22/06/2018,78,2018,junio,viernes,18.1,23.9,3.6,0
23/06/2018,69,2018,junio,sábado,16.1,27.1,13,0
24/06/2018,70,2018,junio,domingo,16.6,25.6,7.2,10.4
25/06/2018,73,2018,junio,lunes,19.9,27.9,10.8,0
26/06/2018,72,2018,junio,martes,17.1,23.1,7.6,0
27/06/2018,83,2018,junio,miércoles,18.1,18.1,0,0
28/06/2018,73,2018,junio,jueves,17,17.8,0,0
29/06/2018,82,2018,junio,viernes,16.1,16.1,0,0
30/06/2018,59,2018,junio,sábado,20.1,27.1,7.6,0
01/07/2018,67,2018,julio,domingo,20.5,21.1,9.4,0
02/07/2018,69,2018,julio,lunes,19.1,28.3,4,0
03/07/2018,84,2018,julio,martes,20.7,27.1,6.7,0
04/07/2018,71,2018,julio,miércoles,19.4,19.4,3.6,0
05/07/2018,90,2018,julio,jueves,19.4,19.4,3.6,0
06/07/2018,82,2018,julio,viernes,20.7,28.1,18.4,0
07/07/2018,75,2018,julio,sábado,20.8,24.1,11.2,0
08/07/2018,79,2018,julio,domingo,25.1,26.5,13,0
09/07/2018,73,2018,julio,lunes,17.1,23.1,7.2,0.7
10/07/2018,77,2018,julio,martes,19.9,27.1,11.2,0
11/07/2018,85,2018,julio,miércoles,19.2,25.1,5.4,0
12/07/2018,67,2018,julio,jueves,19.1,21.1,7.6,0
13/07/2018,88,2018,julio,viernes,14.1,27.6,13,0
14/07/2018,69,2018,julio,sábado,21.2,26.1,13,0
15/07/2018,93,2018,julio,domingo,16.1,24.4,3.6,0
16/07/2018,92,2018,julio,lunes,18.4,25.7,3.6,0
17/07/2018,81,2018,julio,martes,17.1,26.6,11.2,0
18/07/2018,91,2018,julio,miércoles,15.1,18.1,3.6,0
19/07/2018,74,2018,julio,jueves,15.1,20.4,3.4,0
20/07/2018,76,2018,julio,viernes,20.8,29.2,9.4,0
21/07/2018,91,2018,julio,sábado,17.1,18.1,7.6,2.2
22/07/2018,73,2018,julio,domingo,20.7,29.5,7.2,0
23/07/2018,79,2018,julio,lunes,22.1,30.3,3.6,0
24/07/2018,76,2018,julio,martes,23.2,30.9,7.2,0
25/07/2018,88,2018,julio,miércoles,18.1,20.4,3.6,0
26/07/2018,99,2018,julio,jueves,22.9,23.1,37.1,0
27/07/2018,79,2018,julio,viernes,20.7,28.9,3.6,0
28/07/2018,87,2018,julio,sábado,18.7,28.1,11.2,0
29/07/2018,80,2018,julio,domingo,14.1,28.3,7.6,0
30/07/2018,59,2018,julio,lunes,21.4,29.6,3.6,0
31/07/2018,77,2018,julio,martes,20.8,28.5,7.2,0
01/08/2018,87,2018,agosto,miércoles,19.1,19.1,3.6,0
02/08/2018,82,2018,agosto,jueves,20.7,27.1,14.8,0
03/08/2018,73,2018,agosto,viernes,19.1,28.4,9.4,0
04/08/2018,74,2018,agosto,sábado,20.4,24.1,11.2,0
05/08/2018,74,2018,agosto,domingo,19.7,26.6,3.6,0
06/08/2018,93,2018,agosto,lunes,20.2,26.9,9.4,0
07/08/2018,71,2018,agosto,martes,19.4,26.1,3.6,0
08/08/2018,70,2018,agosto,miércoles,17.1,20.2,3.6,0
09/08/2018,79,2018,agosto,jueves,17.4,22.1,3.6,0
10/08/2018,85,2018,agosto,viernes,17.7,27.4,3.6,0
11/08/2018,74,2018,agosto,sábado,18.4,18.4,3.6,0
12/08/2018,77,2018,agosto,domingo,20.7,27.1,3.8,0
13/08/2018,78,2018,agosto,lunes,23.1,25.7,13,0
14/08/2018,79,2018,agosto,martes,18.9,18.9,3.6,0
15/08/2018,72,2018,agosto,miércoles,18.1,24.1,5.4,0
16/08/2018,99,2018,agosto,jueves,17.9,17.9,3.6,2
17/08/2018,87,2018,agosto,viernes,19.9,28.2,3.6,0
18/08/2018,74,2018,agosto,sábado,16.1,19.9,5.4,0.5
19/08/2018,73,2018,agosto,domingo,21.4,28.1,5.4,0
20/08/2018,62,2018,agosto,lunes,20.8,28.7,3.6,0
21/08/2018,72,2018,agosto,martes,16.1,25.1,14.8,0
22/08/2018,78,2018,agosto,miércoles,19.4,20.1,7.6,0
23/08/2018,73,2018,agosto,jueves,19.4,19.4,3.6,0
24/08/2018,84,2018,agosto,viernes,19.4,26.9,9.4,0
25/08/2018,78,2018,agosto,sábado,25.1,27.1,0,0
26/08/2018,80,2018,agosto,domingo,15.1,26.5,7.2,0
27/08/2018,64,2018,agosto,lunes,19.9,26.9,9.4,0
28/08/2018,85,2018,agosto,martes,18.1,27,3.6,0
29/08/2018,66,2018,agosto,miércoles,17.7,17.7,3.6,0
30/08/2018,73,2018,agosto,jueves,18.9,26.1,9.4,0
31/08/2018,77,2018,agosto,viernes,17.1,25.1,13,0
01/09/2018,71,2018,septiembre,sábado,19.1,19.1,3.4,5
02/09/2018,63,2018,septiembre,domingo,19.7,26.4,7.2,0
03/09/2018,90,2018,septiembre,lunes,21.4,27.9,9.4,0
04/09/2018,81,2018,septiembre,martes,18.8,27.6,3.7,0
05/09/2018,90,2018,septiembre,miércoles,16.1,27.6,7.6,0
06/09/2018,63,2018,septiembre,jueves,20.2,25.2,3.6,0
07/09/2018,79,2018,septiembre,viernes,19.6,27.6,7.1,0
08/09/2018,61,2018,septiembre,sábado,18.4,26.4,7.2,0
09/09/2018,82,2018,septiembre,domingo,19.2,27.1,10.8,0
10/09/2018,73,2018,septiembre,lunes,20.4,25.7,3.6,0
11/09/2018,65,2018,septiembre,martes,19.9,25.7,3.6,2
12/09/2018,65,2018,septiembre,miércoles,17.1,26.4,7.6,0
13/09/2018,81,2018,septiembre,jueves,20.1,25.1,7.6,7
14/09/2018,82,2018,septiembre,viernes,19.1,27.1,14.8,0
15/09/2018,85,2018,septiembre,sábado,18.1,18.7,3.6,0
16/09/2018,77,2018,septiembre,domingo,18.9,22.9,3.6,9.7
17/09/2018,75,2018,septiembre,lunes,18,23,3.6,2
18/09/2018,72,2018,septiembre,martes,18.4,24.6,14.8,0
19/09/2018,71,2018,septiembre,miércoles,19.1,27.2,3.6,0
20/09/2018,83,2018,septiembre,jueves,18.2,25.1,3.6,0
21/09/2018,68,2018,septiembre,viernes,20.4,28.9,3.6,0
22/09/2018,70,2018,septiembre,sábado,20.8,29.1,3.6,0
23/09/2018,94,2018,septiembre,domingo,18.4,26.7,13,0
24/09/2018,72,2018,septiembre,lunes,24.1,27.1,3.6,0
25/09/2018,70,2018,septiembre,martes,19.9,27.1,11.2,0
26/09/2018,77,2018,septiembre,miércoles,19.6,25.4,7.6,1
27/09/2018,80,2018,septiembre,jueves,19.2,26.6,7.6,3
28/09/2018,76,2018,septiembre,viernes,18.7,26.4,7.6,0
29/09/2018,73,2018,septiembre,sábado,18.5,23.7,3.6,0
30/09/2018,62,2018,septiembre,domingo,19.1,26.7,3.6,0
01/10/2018,84,2018,octubre,lunes,18.1,26.7,7.6,0
02/10/2018,68,2018,octubre,martes,19.1,27.1,7.2,0
03/10/2018,89,2018,octubre,miércoles,16.1,25.1,7.6,0
04/10/2018,69,2018,octubre,jueves,19.9,26.4,7.2,0
05/10/2018,81,2018,octubre,viernes,18.7,27.1,14.8,0
06/10/2018,64,2018,octubre,sábado,19.9,24.6,3.6,0
07/10/2018,63,2018,octubre,domingo,22.1,25.1,3.6,0
08/10/2018,83,2018,octubre,lunes,15.1,25.4,7.2,0
09/10/2018,54,2018,octubre,martes,17.6,25.2,10.8,0
10/10/2018,81,2018,octubre,miércoles,16.6,25.7,3.6,0
11/10/2018,74,2018,octubre,jueves,17.7,27.1,7.2,0
12/10/2018,85,2018,octubre,viernes,20.1,24.2,3.8,0
13/10/2018,60,2018,octubre,sábado,19.2,27.1,7.2,0
14/10/2018,84,2018,octubre,domingo,23.1,25.4,7.2,0
15/10/2018,71,2018,octubre,lunes,18.4,24.6,3.6,0
16/10/2018,70,2018,octubre,martes,18.9,25.1,7.6,13
17/10/2018,79,2018,octubre,miércoles,19.6,27.9,9.4,0
18/10/2018,89,2018,octubre,jueves,18.9,26.1,25.9,0
19/10/2018,70,2018,octubre,viernes,19.1,19.1,3.6,0
20/10/2018,61,2018,octubre,sábado,19.4,26.6,7.2,0
21/10/2018,90,2018,octubre,domingo,18.1,23.9,3.6,0
22/10/2018,92,2018,octubre,lunes,17.6,22.6,7.2,0
23/10/2018,67,2018,octubre,martes,19.1,22.4,7.2,0
24/10/2018,69,2018,octubre,miércoles,18.9,22.7,3.6,0
25/10/2018,68,2018,octubre,jueves,18.9,25.9,7.2,0
26/10/2018,59,2018,octubre,viernes,19.2,26.1,3.6,0
27/10/2018,58,2018,octubre,sábado,18.9,27.6,3.6,0
28/10/2018,62,2018,octubre,domingo,18.4,26.4,7.6,0
29/10/2018,79,2018,octubre,lunes,18.1,25.9,14.8,0
30/10/2018,63,2018,octubre,martes,18.6,27.1,3.6,0
31/10/2018,86,2018,octubre,miércoles,18.2,25.4,10.8,0
01/11/2018,82,2018,noviembre,jueves,18.9,24.1,16.6,0
02/11/2018,72,2018,noviembre,viernes,17.6,23.1,7.6,0
03/11/2018,71,2018,noviembre,sábado,17.1,22.6,7.2,0
04/11/2018,97,2018,noviembre,domingo,14.6,19.1,16.6,2.1
05/11/2018,77,2018,noviembre,lunes,16.7,23.1,27.7,0
06/11/2018,65,2018,noviembre,martes,16.6,26.4,3.6,0
07/11/2018,84,2018,noviembre,miércoles,16.6,27.6,7.1,0
08/11/2018,61,2018,noviembre,jueves,18.7,27.6,7.2,0
09/11/2018,73,2018,noviembre,viernes,17.2,27.7,3.6,0
10/11/2018,76,2018,noviembre,sábado,19.1,26.1,3.6,0
11/11/2018,63,2018,noviembre,domingo,17.7,26.4,7.2,0
12/11/2018,79,2018,noviembre,lunes,12.1,23.1,16.6,0
13/11/2018,72,2018,noviembre,martes,15.6,24.4,7.2,0
14/11/2018,67,2018,noviembre,miércoles,9.9,19.2,20.5,0
15/11/2018,74,2018,noviembre,jueves,11.8,22.6,3.6,0
16/11/2018,69,2018,noviembre,viernes,12.1,12.1,3.6,0
17/11/2018,68,2018,noviembre,sábado,13,15,3.6,0
18/11/2018,90,2018,noviembre,domingo,12,17,3.6,0
19/11/2018,67,2018,noviembre,lunes,13,20,3.6,0
20/11/2018,77,2018,noviembre,martes,12,23,3.6,0
21/11/2018,93,2018,noviembre,miércoles,13,25,3.6,0
22/11/2018,89,2018,noviembre,jueves,14,27,3.6,0
23/11/2018,85,2018,noviembre,viernes,15.7,27.7,7.2,0
24/11/2018,85,2018,noviembre,sábado,15.6,27.1,10.8,0
25/11/2018,74,2018,noviembre,domingo,13.1,26.1,20.5,0
26/11/2018,108,2018,noviembre,lunes,14.7,22.7,3.6,0
27/11/2018,83,2018,noviembre,martes,14.1,23.4,3.6,0
28/11/2018,90,2018,noviembre,miércoles,14.4,16.4,7.2,6
29/11/2018,72,2018,noviembre,jueves,12.9,17.7,7.6,0
30/11/2018,75,2018,noviembre,viernes,12.1,22.4,3.6,0
01/12/2018,72,2018,diciembre,sábado,12.9,22.6,3.6,0
02/12/2018,67,2018,diciembre,domingo,11.7,23.1,3.6,0
03/12/2018,70,2018,diciembre,lunes,9.7,24.4,3.6,0
04/12/2018,92,2018,diciembre,martes,13.9,25.9,7.2,0
05/12/2018,76,2018,diciembre,miércoles,15.1,25.2,3.6,0
06/12/2018,91,2018,diciembre,jueves,16.9,24.1,13,0
07/12/2018,102,2018,diciembre,viernes,15.9,24.1,11.2,0
08/12/2018,83,2018,diciembre,sábado,14.1,24.1,13,0
09/12/2018,100,2018,diciembre,domingo,16.1,24.1,3.6,0
10/12/2018,127,2018,diciembre,lunes,13.9,23.4,7.2,0
11/12/2018,103,2018,diciembre,martes,12.9,23.9,3.6,0
12/12/2018,100,2018,diciembre,miércoles,14.2,22.1,20.5,0
13/12/2018,96,2018,diciembre,jueves,14.1,21.5,29.5,0
14/12/2018,75,2018,diciembre,viernes,11.6,16.9,7.2,0
15/12/2018,65,2018,diciembre,sábado,5.6,15.4,7.6,0
16/12/2018,77,2018,diciembre,domingo,21.4,22.1,9.4,0
17/12/2018,81,2018,diciembre,lunes,8.4,24.1,3.6,0
18/12/2018,84,2018,diciembre,martes,12.4,23.1,14.8,0
19/12/2018,92,2018,diciembre,miércoles,10.9,22.6,18.4,0
20/12/2018,84,2018,diciembre,jueves,6.2,23.1,22.3,0
21/12/2018,102,2018,diciembre,viernes,8.2,22.1,3.6,0
22/12/2018,84,2018,diciembre,sábado,5.4,23.6,3.6,0
23/12/2018,85,2018,diciembre,domingo,6.9,19.4,3.6,0
24/12/2018,83,2018,diciembre,lunes,9.2,20.4,7.6,0
25/12/2018,52,2018,diciembre,martes,10.4,24.1,5.4,0
26/12/2018,60,2018,diciembre,miércoles,13.1,25.1,38.9,0
27/12/2018,71,2018,diciembre,jueves,9.2,20.5,16.6,0
28/12/2018,79,2018,diciembre,viernes,8.6,20.8,7.6,0
29/12/2018,71,2018,diciembre,sábado,10.1,22.1,16.6,0
30/12/2018,65,2018,diciembre,domingo,13.2,21.2,27.7,0
31/12/2018,70,2018,diciembre,lunes,11.2,18.1,5.4,99
01/01/2019,54,2019,enero,martes,16.6,21.1,13,0
02/01/2019,67,2019,enero,miércoles,9.7,22.9,3.6,0
03/01/2019,86,2019,enero,jueves,11.7,24.1,7.2,0
04/01/2019,77,2019,enero,viernes,12.1,24.9,3.6,0
05/01/2019,85,2019,enero,sábado,11.9,25.9,3.6,0
06/01/2019,89,2019,enero,domingo,12.1,23,6.7,0
07/01/2019,78,2019,enero,lunes,11.1,26.7,3.6,0
08/01/2019,76,2019,enero,martes,23.4,27.1,3.6,0
09/01/2019,80,2019,enero,miércoles,8.2,18.7,7.2,0
10/01/2019,92,2019,enero,jueves,10.9,23.6,16.6,0
11/01/2019,73,2019,enero,viernes,14.9,23.2,7.2,0
12/01/2019,73,2019,enero,sábado,12.4,23.7,3.6,0
13/01/2019,70,2019,enero,domingo,21.6,25.2,3.6,0
14/01/2019,86,2019,enero,lunes,12.2,24.2,7.2,0
15/01/2019,74,2019,enero,martes,14.4,21.4,3.6,0.7
16/01/2019,67,2019,enero,miércoles,13.2,23.7,3.6,0
17/01/2019,69,2019,enero,jueves,14.1,19.7,3.6,0
18/01/2019,62,2019,enero,viernes,12.9,21.7,3.6,0
19/01/2019,69,2019,enero,sábado,11.7,26.1,7.6,0
20/01/2019,69,2019,enero,domingo,12.9,23.1,7.2,0
21/01/2019,76,2019,enero,lunes,9.6,25.6,9.4,0
22/01/2019,75,2019,enero,martes,12.1,25.1,10.8,0
23/01/2019,66,2019,enero,miércoles,13.7,26.1,10.8,0
24/01/2019,70,2019,enero,jueves,10.7,25.1,7.2,0
25/01/2019,73,2019,enero,viernes,12.6,25.7,7.2,0
26/01/2019,64,2019,enero,sábado,14.4,24.2,10.8,0
27/01/2019,72,2019,enero,domingo,10.6,23.2,7.2,0
28/01/2019,78,2019,enero,lunes,7.1,23.9,7.2,0
29/01/2019,61,2019,enero,martes,9.2,24.4,3.6,0
30/01/2019,75,2019,enero,miércoles,8.9,25.1,22.3,0
31/01/2019,65,2019,enero,jueves,11.6,23.2,3.6,0
01/02/2019,79,2019,febrero,viernes,10.4,25.1,10.8,0
02/02/2019,68,2019,febrero,sábado,13.6,26.1,14.8,0
03/02/2019,78,2019,febrero,domingo,21.7,26.4,7.2,0
04/02/2019,78,2019,febrero,lunes,12,27.1,3.6,0
05/02/2019,65,2019,febrero,martes,13.7,28.6,3.6,0
06/02/2019,80,2019,febrero,miércoles,13.1,29.4,20.5,0
07/02/2019,81,2019,febrero,jueves,12.7,27.9,3.6,0
08/02/2019,77,2019,febrero,viernes,14.1,27.6,7.2,0
09/02/2019,61,2019,febrero,sábado,15.2,25.6,3.6,0
10/02/2019,78,2019,febrero,domingo,22.6,26.2,7.2,0
11/02/2019,71,2019,febrero,lunes,16.2,26.1,18.4,0
12/02/2019,79,2019,febrero,martes,14.4,26.2,3.6,0
13/02/2019,62,2019,febrero,miércoles,14.9,26.6,7.2,0
14/02/2019,75,2019,febrero,jueves,9.1,28.1,24.1,0
15/02/2019,68,2019,febrero,viernes,15.1,29.4,3.6,0
16/02/2019,75,2019,febrero,sábado,16.4,31.7,7.2,0
17/02/2019,76,2019,febrero,domingo,15.1,28.1,10.8,0
18/02/2019,81,2019,febrero,lunes,15.7,30,7.2,0
19/02/2019,51,2019,febrero,martes,14.9,27.7,10.8,0
20/02/2019,67,2019,febrero,miércoles,15.1,28.1,18.4,0
21/02/2019,78,2019,febrero,jueves,13.7,26.9,14.4,0
22/02/2019,84,2019,febrero,viernes,15.6,26.1,7.2,0
23/02/2019,69,2019,febrero,sábado,15.7,25.1,7.2,0
24/02/2019,62,2019,febrero,domingo,13.6,29.4,3.6,0
25/02/2019,71,2019,febrero,lunes,16.9,28.2,7.2,0
26/02/2019,77,2019,febrero,martes,17.2,29.4,10.8,0
27/02/2019,62,2019,febrero,miércoles,18.4,31.1,14.8,0
28/02/2019,73,2019,febrero,jueves,10.1,31.7,7.2,0
01/03/2019,96,2019,marzo,viernes,16.2,30.9,24.1,0
02/03/2019,79,2019,marzo,sábado,17.6,31.1,7.2,0
03/03/2019,61,2019,marzo,domingo,15.2,32.1,20.5,0
04/03/2019,73,2019,marzo,lunes,16.4,32.3,11.4,0
05/03/2019,82,2019,marzo,martes,18.2,32.2,3.6,0
06/03/2019,59,2019,marzo,miércoles,18.4,30.9,3.6,0
07/03/2019,63,2019,marzo,jueves,17.6,30.9,10.8,0
08/03/2019,61,2019,marzo,viernes,17.6,31.1,18.4,0
09/03/2019,61,2019,marzo,sábado,17.4,31.7,14.8,0
10/03/2019,54,2019,marzo,domingo,26.6,31.6,7.2,0
11/03/2019,71,2019,marzo,lunes,17.2,33.4,3.6,0
12/03/2019,75,2019,marzo,martes,18.7,29.9,13,0
13/03/2019,71,2019,marzo,miércoles,18.1,28.1,24.1,0
14/03/2019,61,2019,marzo,jueves,18.7,30.3,9.4,0
15/03/2019,66,2019,marzo,viernes,18.4,30.6,7.2,0
16/03/2019,60,2019,marzo,sábado,16.4,27.5,8.4,0
17/03/2019,56,2019,marzo,domingo,18.5,27.9,7.2,0
18/03/2019,62,2019,marzo,lunes,18.1,28.4,10.8,0
19/03/2019,63,2019,marzo,martes,16.2,28.9,7.2,0
20/03/2019,71,2019,marzo,miércoles,16.9,27.9,10.8,0
21/03/2019,62,2019,marzo,jueves,17.6,29.6,11.2,0
22/03/2019,74,2019,marzo,viernes,17.6,28.6,10.8,0
23/03/2019,68,2019,marzo,sábado,17.4,28.1,20.5,0
24/03/2019,54,2019,marzo,domingo,18.7,29.9,7.2,0
25/03/2019,66,2019,marzo,lunes,18.7,32.1,7.2,0
26/03/2019,53,2019,marzo,martes,19.9,31.7,7.2,0
27/03/2019,74,2019,marzo,miércoles,18.9,29.1,3.6,0
28/03/2019,61,2019,marzo,jueves,20.7,30.7,7.2,0
29/03/2019,69,2019,marzo,viernes,19.1,31.9,25.9,0
30/03/2019,65,2019,marzo,sábado,28.6,32.2,10.8,0
31/03/2019,68,2019,marzo,domingo,19.4,31.6,7.2,0
01/04/2019,55,2019,abril,lunes,27.7,30.2,10.8,0
02/04/2019,65,2019,abril,martes,19.9,29.4,14.8,0
03/04/2019,71,2019,abril,miércoles,19.4,29.6,9.4,0
04/04/2019,56,2019,abril,jueves,28.9,28.9,10.8,0
05/04/2019,82,2019,abril,viernes,20.2,28.9,7.2,0
06/04/2019,53,2019,abril,sábado,18.1,30,29.5,0
07/04/2019,61,2019,abril,domingo,16.9,30.3,9.4,0
08/04/2019,77,2019,abril,lunes,19.1,29.2,13,0
09/04/2019,57,2019,abril,martes,19.4,19.4,3.6,0
10/04/2019,72,2019,abril,miércoles,19.6,31.1,7.2,0
11/04/2019,57,2019,abril,jueves,20.4,29.9,10.8,0
12/04/2019,59,2019,abril,viernes,19.6,29.2,10.8,0
13/04/2019,70,2019,abril,sábado,17.1,28.6,10.8,0
14/04/2019,66,2019,abril,domingo,15.9,29.6,3.6,0
15/04/2019,63,2019,abril,lunes,19.1,32.4,7.2,0
16/04/2019,50,2019,abril,martes,20.1,33.6,10.8,0
17/04/2019,57,2019,abril,miércoles,20.5,32.4,20.5,0
18/04/2019,50,2019,abril,jueves,16.1,32.2,10.8,0
19/04/2019,61,2019,abril,viernes,20.2,29.9,16.6,0
20/04/2019,47,2019,abril,sábado,20.2,32.1,7.2,0
21/04/2019,55,2019,abril,domingo,21.1,32.1,14.8,0
22/04/2019,56,2019,abril,lunes,21.1,30.2,7.2,0
23/04/2019,53,2019,abril,martes,21.7,31.1,14.8,0
24/04/2019,66,2019,abril,miércoles,19.9,27.1,7.2,0
25/04/2019,51,2019,abril,jueves,20.8,29.1,7.2,0
